ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,Coc. Jonron Con Ron Limon Hierbabuena,7.5,INVIMA 2015L-0007715,13/08/2025,21019852.0,JONRON SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. Jonron Con Ron Sabor A Maracuya,7.5,INVIMA 2015L-0007714,13/08/2025,21026120.0,JONRON SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coc. Piña Colada Tropical 10°,10.0,INVIMA 2012L-0005969,18/08/2032,22026247.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Coctel Triple Sec Marca Brissart 10,10.0,INVIMA 2008L-0004198,17/01/2029,18056112.0,LICORES BRISSART S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Crema De Cafe Harvey Macky'S,14.0,INVIMA 2004L-0001929,3/09/2024,14023836.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Crema De Cafe Wardos,13.0,INVIMA 2003L-0000948,6/02/2023,17022403.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Crema De Whisky Wardo'S,14.0,INVIMA 2004L-0001618,14/03/2024,17018905.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Gin. Seventeen Fifteen 1715,40.21,INVIMA 2022L-0011642,16/06/2032,22017737.0,INVERSIONES LA CARETA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L .Sab A Whisky Harvey Mackys 27°,27.0,INVIMA 2003L-0000945,20/12/2022,12036108.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,L. Amaretto Premium Flavou. Mr. Cheers,19.8,INVIMA 2019L-0009933,16/04/2029,19011103.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,L. Blue Curacao Prem. Flav. Mr. Cheers,19.6,INVIMA 2019L-0009898,2/04/2029,19008071.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. De Brandy M Jamarell,30.0,INVIMA 2016L-0008219,8/06/2026,16017350.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. De Ginebra Harvey Mack'S 25°,25.0,INVIMA 2012L-0005755,24/04/2022,12013441.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. De Vodka Maroskaya 25°,25.0,INVIMA 2012L-0005899,12/07/2022,14001761.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,L. De Whisky Chanceler,35.0,INVIMA 2016L-0008532,31/01/2027,16051730.0,SOCIEDAD C. I. GOPA IMPORTACIONES S A,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. De Whisky Old Thomas,28.0,INVIMA 2018L-0009236,23/02/2028,18003149.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. El Sorbito,30.0,INVIMA 2001L-0000385,14/10/2021,14023857.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. Harvey Mack'S Sabor Ginebra,25.0,INVIMA 2022L-0011436,12/04/2032,22007531.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,L. Irish Cream Sorcha,16.79,INVIMA 2018L-0009691,6/12/2028,18050372.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. Maroskaya Sabor Vodka,25.0,INVIMA 2022L-0011920,29/09/2032,22036991.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,L. Sab. A Brandy Don David,30.0,INVIMA 2002L-0000901,20/12/2022,13000878.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,L. Triple Sec Premium Flav. Mr. Cheers,19.9,INVIMA 2019L-0009956,24/04/2029,19012056.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Piña Colada Harvey Mackay'S,10.0,INVIMA 2003L-0001079,20/06/2023,13014958.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Piña Colada Harvey Macky'S,10.0,INVIMA 2003L-0001079,20/06/2023,13014958.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Piña Colada Harvey Macky'S (14°),14.0,INVIMA 2003L-0001079,20/06/2023,17024465.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Piña Colada Wardos,14.0,INVIMA 2002L-0000841,26/07/2023,19044711.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Sabajon Jumbo,14.0,INVIMA 2003L-0001326,14/08/2023,13021279.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Sabajon Wardos,14.0,INVIMA 2003L-0001008,18/02/2023,17036288.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 3 Caballos Gold,35.15,INVIMA 2016L-0008217,1/06/2026,16017347.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 3 Caballos Gold,35.15,INVIMA 2016L-0008217,1/06/2026,19034012.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 3 Caballos Reposado,35.16,INVIMA 2016L-0008218,1/06/2026,16017348.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 3 Caballos Reposado,35.16,INVIMA 2016L-0008218,1/06/2026,19034726.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 30 30 Añejo 100 Agave Azul,35.28,INVIMA 2020L-0010671,17/09/2030,20029279.0,GLOBAL COLOMBIA DISTRIBUCIONES S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. 30 30 Rva Especial Reposado Agave,35.0,INVIMA 2020L-0010779,3/12/2030,20040012.0,GLOBAL COLOMBIA DISTRIBUCIONES S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Añejo 100 Agave,40.04,INVIMA 2016L-0008212,25/05/2026,16016142.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Añejo 100 Agave,40.04,INVIMA 2016L-0008212,25/05/2026,19034723.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Bco 100 Agave,40.23,INVIMA 2016L-0008247,28/06/2026,19034013.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Bco. 100 Agave,40.23,INVIMA 2016L-0008247,28/06/2026,16020959.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Rep. 100 Agave,40.09,INVIMA 2016L-0008246,28/06/2026,16020958.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Antigua Cruz Reposado 100 Agave,40.09,INVIMA 2016L-0008246,28/06/2026,19034725.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. B. (Silver) 3 Caballos,35.11,INVIMA 2016L-0008214,26/05/2026,16016604.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Jalisciense Blanco,35.44,INVIMA 2012L-0005839,18/07/2032,22020115.0,GLOBAL COLOMBIA DISTRIBUCIONES S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Teq. Oro Jalisciense,35.19,INVIMA 2012L-0006013,18/07/2032,22020116.0,GLOBAL COLOMBIA DISTRIBUCIONES S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. B. Ig Lisboa Mil Caminhos,13.13,INVIMA 2015L-0007963,21/12/2025,15047858.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. B. Rva. Var. Chard. San Huberto,13.72,INVIMA 2014L-0007120,26/06/2024,16006352.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Bianco Dolce Lambrusco Estefanya,8.09,INVIMA 2019L-0009981,17/05/2029,19014689.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Bl. Verdejo Viejo Mundo D.O. Rueda,12.67,INVIMA 2017L-0008611,24/02/2027,17004452.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Bl. White (Branco) Mina Velha,13.17,INVIMA 2014L-0007012,21/03/2024,14005231.0,MADRE COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Blanco Isla Negra,11.89,INVIMA 2016L-0008389,7/10/2026,16036244.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Blanco Jumbo,6.0,INVIMA 2003L-0001387,14/08/2023,13021280.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Cab. Sauv. Mer Isla Negra,12.36,INVIMA 2007L-0003609,26/09/2027,17036721.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Cab. Sauv-Carmenere Isla Negra,12.36,INVIMA 2007L-0003609,26/09/2027,17036721.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. De Manzana Adan'S (C.V.L.),6.0,INVIMA 2002L-0000514,15/12/2021,12003291.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. De Manzana Casa La Viña 6°,6.0,INVIMA 2012L-0005691,16/02/2022,17052615.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Donna Blanco,12.88,INVIMA 2013L-0006686,1/08/2023,21027186.0,VINAL COLOMBIA S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Donna Rose Regional Alentejano,12.88,INVIMA 2013L-0006686,1/08/2023,21027186.0,VINAL COLOMBIA S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Donna Tinto,12.88,INVIMA 2013L-0006686,1/08/2023,21027186.0,VINAL COLOMBIA S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Duque De Medina Blanco,12.98,INVIMA 2010L-0005059,18/12/2030,20042318.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Duque De Medina Crianza Tinto,12.98,INVIMA 2010L-0005059,18/12/2030,20042318.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Duque De Medina Rosado,12.98,INVIMA 2010L-0005059,18/12/2030,20042318.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Duque De Medina Tinto,12.98,INVIMA 2010L-0005059,18/12/2030,20042318.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Duque De Medina Tinto Reserva,12.98,INVIMA 2010L-0005059,18/12/2030,20042318.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Esp Blanco Jumbo (6º),6.0,INVIMA 2002L-0000845,28/11/2022,12033025.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Esp Rosado Jumbo (6º),6.0,INVIMA 2002L-0000845,28/11/2022,12033025.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Gas. Casa La Viña,6.0,INVIMA 2012L-0005685,16/02/2022,17039932.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Blanco Chardonnay,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Blanco Chardonnay Reserva,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Blanco Sauvignon Blanc,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Sauvignon Blanc Reserva,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Cabernet Sauvignon,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Cabernet Sauvignon Reserva,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Carmenere,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Carmenere Reserva,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Merlot,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. I8 Tinto Merlot Reserva,13.26,INVIMA 2017L-0008871,29/08/2027,20010326.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Ig Lisboa Rosado Rose Mina Velha,13.13,INVIMA 2014L-0007012,21/03/2024,15034496.0,MADRE COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Manzanilla Jumbo 6°,6.0,INVIMA 2002L-0000907,8/08/2023,13021217.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Mina Velha Tinto Reserva,13.13,INVIMA 2014L-0007012,21/03/2024,22043022.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Moscatel Adan'S (C.V.L.),6.0,INVIMA 2002L-0000544,15/12/2021,12003292.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Moscatel Adan'S (C.V.L.),6.0,INVIMA 2002L-0000544,15/12/2021,9003133.0,CANDIOTA DE VINOS Y LICORES S.A.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,V. Moscato Passito Casa La Viña,6.0,INVIMA 2012L-0005686,7/02/2022,17040627.0,CASA LA VIÑA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Porto Ruby Pocas,19.2,INVIMA 2019L-0009803,8/02/2029,19001614.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Porto Tawny Pocas,19.2,INVIMA 2019L-0009803,8/02/2029,19001614.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Porto White Pocas,19.2,INVIMA 2019L-0009803,8/02/2029,19001614.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Quinta De S. Sebastiao Blanco Rva,13.18,INVIMA 2014L-0007014,21/03/2024,22035621.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. R. Dolce Emilia Lambrusco Estefanya,8.09,INVIMA 2019L-0009981,17/05/2029,19014689.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Rosado Dolce Lambrusco Estefanya,8.09,INVIMA 2019L-0009981,17/05/2029,19014689.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Sauv. Blanc Sol De Chile,13.33,INVIMA 2017L-0008579,26/01/2027,20020813.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Sauv. Blanc-Chardonnay Isla Negra,12.36,INVIMA 2007L-0003609,26/09/2026,17036721.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Sol De Chile Cab. Sauv.,13.33,INVIMA 2017L-0008579,26/01/2027,20020813.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Sol De Chile Rose,13.34,INVIMA 2017L-0008579,26/01/2027,21029679.0,VINAL COLOMBIA S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Sol De Chile Tinto Reserva Cab Sauv,13.33,INVIMA 2017L-0008579,26/01/2027,20020813.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
